Uist22526,Uist22526_R1.fastq.gz,Uist22526_R2.fastq.gz,Uist22526_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2240395314,Uist,Gas_acu,OLAV,OLAV,2,0,fw,F?,NA
Uist22527,Uist22527_R1.fastq.gz,Uist22527_R2.fastq.gz,Uist22527_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2240997933,Uist,Gas_acu,OLAV,OLAV,2,0,fw,?,NA
Uist22528,Uist22528_R1.fastq.gz,Uist22528_R2.fastq.gz,Uist22528_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4443428980,Uist,Gas_acu,OLAV,OLAV,2,0,fw,?,NA
Uist22529,Uist22529_R1.fastq.gz,Uist22529_R2.fastq.gz,Uist22529_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,5734072878,Uist,Gas_acu,OLAV,OLAV,2,0,fw,?,NA
Uist22531,Uist22531_R1.fastq.gz,Uist22531_R2.fastq.gz,Uist22531_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2722926030,Uist,Gas_acu,OLAV,OLST,2,0,st,F,NA
Uist22533,Uist22533_R1.fastq.gz,Uist22533_R2.fastq.gz,Uist22533_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4279631356,Uist,Gas_acu,OLAV,OLST,2,0,st,F,NA
Uist22534,Uist22534_R1.fastq.gz,Uist22534_R2.fastq.gz,Uist22534_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2919541464,Uist,Gas_acu,OLAV,OLST,2,0,st,F,NA
Uist22535,Uist22535_R1.fastq.gz,Uist22535_R2.fastq.gz,Uist22535_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4274485128,Uist,Gas_acu,OLAV,OLST,2,0,st,M,NA
Uist22536,Uist22536_R1.fastq.gz,Uist22536_R2.fastq.gz,Uist22536_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2055931093,Uist,Gas_acu,OLAV,OLST,2,0,st,F?,NA
Uist22537,Uist22537_R1.fastq.gz,Uist22537_R2.fastq.gz,Uist22537_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4192621757,Uist,Gas_acu,OLAV,OLST,2,0,st,F,NA
Uist22538,Uist22538_R1.fastq.gz,Uist22538_R2.fastq.gz,Uist22538_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2265457862,Uist,Gas_acu,OLAV,OLST,2,0,st,F?,NA
Uist22539,Uist22539_R1.fastq.gz,Uist22539_R2.fastq.gz,Uist22539_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4280044496,Uist,Gas_acu,OLAV,OLST,2,0,st,F?,NA
Uist22540,Uist22540_R1.fastq.gz,Uist22540_R2.fastq.gz,Uist22540_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2562263389,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F,NA
Uist22541,Uist22541_R1.fastq.gz,Uist22541_R2.fastq.gz,Uist22541_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2932291284,Uist,Gas_acu,OLAV,OLAM,2,0,anad,M?,NA
Uist22542,Uist22542_R1.fastq.gz,Uist22542_R2.fastq.gz,Uist22542_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1592765047,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F,NA
Uist22543,Uist22543_R1.fastq.gz,Uist22543_R2.fastq.gz,Uist22543_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2638036881,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F,NA
Uist22544,Uist22544_R1.fastq.gz,Uist22544_R2.fastq.gz,Uist22544_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2327089767,Uist,Gas_acu,CLAC,CLAM,2,1,anad,?,NA
Uist22545,Uist22545_R1.fastq.gz,Uist22545_R2.fastq.gz,Uist22545_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2407938018,Uist,Gas_acu,CLAC,CLAM,2,1,anad,F,NA
Uist22546,Uist22546_R1.fastq.gz,Uist22546_R2.fastq.gz,Uist22546_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3278545390,Uist,Gas_acu,CLAC,CLAM,2,1,anad,F,NA
Uist22547,Uist22547_R1.fastq.gz,Uist22547_R2.fastq.gz,Uist22547_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4250319528,Uist,Gas_acu,CLAC,CLAM,2,1,anad,F,NA
Uist22548,Uist22548_R1.fastq.gz,Uist22548_R2.fastq.gz,Uist22548_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3035818660,Uist,Gas_acu,CLAC,CLAM,2,1,anad,F,NA
Uist22549,Uist22549_R1.fastq.gz,Uist22549_R2.fastq.gz,Uist22549_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2195396674,Uist,Gas_acu,CLAC,CLAM,2,1,anad,M?,NA
Uist22550,Uist22550_R1.fastq.gz,Uist22550_R2.fastq.gz,Uist22550_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3983325242,Uist,Gas_acu,CLAC,CLAM,2,1,anad,F,NA
Uist22552,Uist22552_R1.fastq.gz,Uist22552_R2.fastq.gz,Uist22552_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1445956103,Uist,Gas_acu,CLAC,CLAM,2,1,anad,?,NA
Uist22553,Uist22553_R1.fastq.gz,Uist22553_R2.fastq.gz,Uist22553_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3130681093,Uist,Gas_acu,CLAC,CLAM,2,1,anad,F,NA
Uist22554,Uist22554_R1.fastq.gz,Uist22554_R2.fastq.gz,Uist22554_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4515179002,Uist,Gas_acu,CLAC,CLAC,2,1,resi,?,NA
Uist22555,Uist22555_R1.fastq.gz,Uist22555_R2.fastq.gz,Uist22555_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1545472125,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22556,Uist22556_R1.fastq.gz,Uist22556_R2.fastq.gz,Uist22556_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4253799730,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22557,Uist22557_R1.fastq.gz,Uist22557_R2.fastq.gz,Uist22557_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2497608569,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22558,Uist22558_R1.fastq.gz,Uist22558_R2.fastq.gz,Uist22558_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4466553047,Uist,Gas_acu,CLAC,CLAC,2,1,resi,M,NA
Uist22559,Uist22559_R1.fastq.gz,Uist22559_R2.fastq.gz,Uist22559_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3525597367,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22560,Uist22560_R1.fastq.gz,Uist22560_R2.fastq.gz,Uist22560_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4184789186,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22561,Uist22561_R1.fastq.gz,Uist22561_R2.fastq.gz,Uist22561_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,5070770129,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22562,Uist22562_R1.fastq.gz,Uist22562_R2.fastq.gz,Uist22562_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2854737676,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22563,Uist22563_R1.fastq.gz,Uist22563_R2.fastq.gz,Uist22563_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,6584865157,Uist,Gas_acu,CLAC,CLAC,2,1,resi,F,NA
Uist22600,Uist22600_R1.fastq.gz,Uist22600_R2.fastq.gz,Uist22600_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2135725740,Uist,Gas_acu,LUIB,LUIB,2,1,resi,F,NA
Uist22601,Uist22601_R1.fastq.gz,Uist22601_R2.fastq.gz,Uist22601_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1606152786,Uist,Gas_acu,LUIB,LUIB,2,1,resi,F,NA
Uist22602,Uist22602_R1.fastq.gz,Uist22602_R2.fastq.gz,Uist22602_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2418201383,Uist,Gas_acu,LUIB,LUIB,2,1,resi,F,NA
Uist22604,Uist22604_R1.fastq.gz,Uist22604_R2.fastq.gz,Uist22604_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2497688092,Uist,Gas_acu,LUIB,LUIB,2,1,resi,F,NA
Uist22605,Uist22605_R1.fastq.gz,Uist22605_R2.fastq.gz,Uist22605_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4094465531,Uist,Gas_acu,LUIB,LUIB,2,1,resi,F,NA
Uist22606,Uist22606_R1.fastq.gz,Uist22606_R2.fastq.gz,Uist22606_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1502833888,Uist,Gas_acu,LUIB,LUIM,2,1,anad,M,NA
Uist22607,Uist22607_R1.fastq.gz,Uist22607_R2.fastq.gz,Uist22607_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4711897409,Uist,Gas_acu,LUIB,LUIM,2,1,anad,F,NA
Uist22608,Uist22608_R1.fastq.gz,Uist22608_R2.fastq.gz,Uist22608_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,5034396067,Uist,Gas_acu,LUIB,LUIM,2,1,anad,F,NA
Uist22609,Uist22609_R1.fastq.gz,Uist22609_R2.fastq.gz,Uist22609_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1768640570,Uist,Gas_acu,LUIB,LUIM,2,1,anad,M,NA
Uist22610,Uist22610_R1.fastq.gz,Uist22610_R2.fastq.gz,Uist22610_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1762625921,Uist,Gas_acu,LUIB,LUIM,2,1,anad,M,NA
Uist22611,Uist22611_R1.fastq.gz,Uist22611_R2.fastq.gz,Uist22611_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1759194064,Uist,Gas_acu,LUIB,LUIM,2,1,anad,F?,NA
Uist22612,Uist22612_R1.fastq.gz,Uist22612_R2.fastq.gz,Uist22612_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2264122043,Uist,Gas_acu,LUIB,LUIM,2,1,anad,F,NA
Uist22613,Uist22613_R1.fastq.gz,Uist22613_R2.fastq.gz,Uist22613_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1659771767,Uist,Gas_acu,LUIB,LUIM,2,1,anad,F?,NA
Uist22614,Uist22614_R1.fastq.gz,Uist22614_R2.fastq.gz,Uist22614_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4857358041,Uist,Gas_acu,LUIB,LUIM,2,1,anad,M,NA
Uist22615,Uist22615_R1.fastq.gz,Uist22615_R2.fastq.gz,Uist22615_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,10581712474,Uist,Gas_acu,LUIB,LUIM,2,1,anad,M,NA
Uist22616,Uist22616_R1.fastq.gz,Uist22616_R2.fastq.gz,Uist22616_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,38412355402,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22617,Uist22617_R1.fastq.gz,Uist22617_R2.fastq.gz,Uist22617_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,62094474593,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22618,Uist22618_R1.fastq.gz,Uist22618_R2.fastq.gz,Uist22618_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4951057980,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22619,Uist22619_R1.fastq.gz,Uist22619_R2.fastq.gz,Uist22619_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4827921888,Uist,Gas_acu,DUIN,DUIM,2,1,anad,M,NA
Uist22620,Uist22620_R1.fastq.gz,Uist22620_R2.fastq.gz,Uist22620_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4617477020,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22621,Uist22621_R1.fastq.gz,Uist22621_R2.fastq.gz,Uist22621_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1713595293,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22622,Uist22622_R1.fastq.gz,Uist22622_R2.fastq.gz,Uist22622_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1942115433,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22623,Uist22623_R1.fastq.gz,Uist22623_R2.fastq.gz,Uist22623_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1738708243,Uist,Gas_acu,DUIN,DUIM,2,1,anad,M,NA
Uist22624,Uist22624_R1.fastq.gz,Uist22624_R2.fastq.gz,Uist22624_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1687019135,Uist,Gas_acu,DUIN,DUIM,2,1,anad,M?,NA
Uist22625,Uist22625_R1.fastq.gz,Uist22625_R2.fastq.gz,Uist22625_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4334275598,Uist,Gas_acu,DUIN,DUIM,2,1,anad,F,NA
Uist22626,Uist22626_R1.fastq.gz,Uist22626_R2.fastq.gz,Uist22626_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2029677098,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F?,NA
Uist22627,Uist22627_R1.fastq.gz,Uist22627_R2.fastq.gz,Uist22627_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,12470846858,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F?,NA
Uist22628,Uist22628_R1.fastq.gz,Uist22628_R2.fastq.gz,Uist22628_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,40638596029,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22629,Uist22629_R1.fastq.gz,Uist22629_R2.fastq.gz,Uist22629_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,11447483000,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22630,Uist22630_R1.fastq.gz,Uist22630_R2.fastq.gz,Uist22630_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1496922854,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22631,Uist22631_R1.fastq.gz,Uist22631_R2.fastq.gz,Uist22631_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,47374351799,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22632,Uist22632_R1.fastq.gz,Uist22632_R2.fastq.gz,Uist22632_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4358559476,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22633,Uist22633_R1.fastq.gz,Uist22633_R2.fastq.gz,Uist22633_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4331310449,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22634,Uist22634_R1.fastq.gz,Uist22634_R2.fastq.gz,Uist22634_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1627451236,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F,NA
Uist22635,Uist22635_R1.fastq.gz,Uist22635_R2.fastq.gz,Uist22635_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4432235534,Uist,Gas_acu,DUIN,DUIN,2,1,resi,F?,NA
Uist22722,Uist22722_R1.fastq.gz,Uist22722_R2.fastq.gz,Uist22722_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1644644452,Uist,Gas_acu,TORM,TORM,0,0,fw,F,NA
Uist22723,Uist22723_R1.fastq.gz,Uist22723_R2.fastq.gz,Uist22723_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2731024284,Uist,Gas_acu,TORM,TORM,0,0,fw,F,NA
Uist22724,Uist22724_R1.fastq.gz,Uist22724_R2.fastq.gz,Uist22724_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3400139386,Uist,Gas_acu,TORM,TORM,0,0,fw,F?,NA
Uist22725,Uist22725_R1.fastq.gz,Uist22725_R2.fastq.gz,Uist22725_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2373573605,Uist,Gas_acu,TORM,TORM,0,0,fw,M,NA
Uist22726,Uist22726_R1.fastq.gz,Uist22726_R2.fastq.gz,Uist22726_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2350471358,Uist,Gas_acu,TORM,TORM,0,0,fw,F?,NA
Uist22727,Uist22727_R1.fastq.gz,Uist22727_R2.fastq.gz,Uist22727_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3706081184,Uist,Gas_acu,TORM,TORM,0,0,fw,F,NA
Uist22728,Uist22728_R1.fastq.gz,Uist22728_R2.fastq.gz,Uist22728_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2662648197,Uist,Gas_acu,TORM,TORM,0,0,fw,F,NA
Uist22729,Uist22729_R1.fastq.gz,Uist22729_R2.fastq.gz,Uist22729_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2412897392,Uist,Gas_acu,TORM,TORM,0,0,fw,F,NA
Uist22730,Uist22730_R1.fastq.gz,Uist22730_R2.fastq.gz,Uist22730_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1791178577,Uist,Gas_acu,TORM,TORM,0,0,fw,F,NA
Uist22731,Uist22731_R1.fastq.gz,Uist22731_R2.fastq.gz,Uist22731_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1941763402,Uist,Gas_acu,TORM,TORM,0,0,fw,?,NA
Uist22732,Uist22732_R1.fastq.gz,Uist22732_R2.fastq.gz,Uist22732_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2739270125,Uist,Gas_acu,TORM,TOST,0,0,st,?,NA
Uist22733,Uist22733_R1.fastq.gz,Uist22733_R2.fastq.gz,Uist22733_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2386428651,Uist,Gas_acu,TORM,TOST,0,0,st,?,NA
Uist22734,Uist22734_R1.fastq.gz,Uist22734_R2.fastq.gz,Uist22734_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2494256340,Uist,Gas_acu,TORM,TOST,0,0,st,M?,NA
Uist22735,Uist22735_R1.fastq.gz,Uist22735_R2.fastq.gz,Uist22735_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2426542225,Uist,Gas_acu,TORM,TOST,0,0,st,F?,NA
